实体名称,实体类型,制裁项目,依据法规,制裁原因,国家,来源,数据源,同步日期
Раман Іванавіч БІЗЮК,个人,EU-BLR,制裁,别名: Раман Іванавіч БІЗЮК; Raman Ivanovič BIZIUK; Роман Иванович БИЗЮК,by,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6861,eu_sanctions,2026-06-19
Nino SAKHELASHVILI,个人,,制裁,,,,eu_sanctions,2026-06-19
LIBSS LLC,Company,EU-UKR,制裁,,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0509,eu_sanctions,2026-06-19
Badre-Eddine AKROUD,个人,FR-CMF-562,制裁,,ma,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7875,eu_sanctions,2026-06-19
URIEL,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
NEMATI Mehdi,个人,EU-IRN,制裁,,,https://eur-lex.europa.eu/eli/reg_impl/2025/776/oj/eng,eu_sanctions,2026-06-19
Mikati,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1494,eu_sanctions,2026-06-19
"GAUS, Alexandra Viktorovna",个人,,制裁,"别名: GAUSS, Alexandra",ru,,eu_sanctions,2026-06-19
OLAF 1,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Sky Aviator Company Limited,组织,EU-MMR,制裁,,mm,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0378,eu_sanctions,2026-06-19
Heidi A,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Spetstehnotreyd LLC,Company,,制裁,别名: OOO Spetstekhnotreid; LLC “SpetsTechnoTrade”; ООО «Спецтехнотрейд»,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Omar BELKACEM,个人,,制裁,,,https://www.stradalex.com/?page=Stradalex.Controller.PublicHome&action=display&nav=monitorHome&goto=2017030540&lang=fr,eu_sanctions,2026-06-19
BASSAM AHMAD AL-HASRI,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Abu Ahmad al-Shami; Bassam Ahmad Husari; Abu Ahmad Akhlaq,sy,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2889,eu_sanctions,2026-06-19
Ibrahim Zarroug Al-Charif,个人,EU-LBY,制裁,,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1621,eu_sanctions,2026-06-19
Monir Chouka,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Abu Adam,de,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2920,eu_sanctions,2026-06-19
Skadi,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1494,eu_sanctions,2026-06-19
АО «Ульяновское конструкторское бюро приборостроения»,组织,EU-UKR,制裁,"别名: Uljanovská nástrojářská projekční kancelář, UKBO, a. s.; Uljanovszki Műszertervező Iroda Rt.; (АО “Ульяновское конструкторское бюро приборостроения”",ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7565,eu_sanctions,2026-06-19
جهانبخش رحیم,个人,EU-IRN,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R2231,eu_sanctions,2026-06-19
"Ocean Maritime Management Company, Limited - navire RYO MYONG",船只,UN-SC1718,制裁,,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2227,eu_sanctions,2026-06-19
Saraswati,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1494,eu_sanctions,2026-06-19
BRIONT,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
Siarhei MAZURAU,个人,,制裁,,,,eu_sanctions,2026-06-19
James Mark NANDO,个人,EU-HR,制裁,,ss,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1499,eu_sanctions,2026-06-19
Mohammad Ishaq Akhund,个人,EU-AFG; UN-SC1988,制裁,别名: Mohammad Ishaq Akhund,af,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2868,eu_sanctions,2026-06-19
sociedad de responsabilidad limitada Marine Trans Shipping,Company,EU-UKR,制裁,别名: sociedad de responsabilidad limitada Marine Trans Shipping; Общество С Ограниченной Ответственностью “Марин Транс Шиппинг”; ООО Марин Транс Шиппинг,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202400753,eu_sanctions,2026-06-19
Azure Celeste,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Salah HAMAD,个人,EU-SYR,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
Chang Hyok YUN,个人,EU-PRK; UN-SC1718,制裁,别名: 윤창혁,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2581,eu_sanctions,2026-06-19
Anton Timošinov,个人,EU-UKR,制裁,别名: Anton Timošinov; Anton Jurjevitj TIMOSJINOV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=5309,eu_sanctions,2026-06-19
JSC AvtoVAZ,组织,EU-UKR,制裁,别名: Autres dénominations: JSC AvtoVAZ ou: AvtoVAZ; AvtoVAZ; JSC AvtoVAZ,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2035,eu_sanctions,2026-06-19
Joint Stock Company “Nizhny Novgorod research and production association named after M.V. Frunze”,Company,EU-UKR,制裁,别名: OJSC “Aviaagregat”; Акционерное общество “Нижегородское научно-производственное объединение имени М.В. Фрунзе”; Открытое Акционерное Общество “Авиаагрегат”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202600509,eu_sanctions,2026-06-19
Ch'un-hwan Ri,个人,EU-PRK; UN-SC1718,制裁,别名: Ri Ch'un-hwan,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2552,eu_sanctions,2026-06-19
Rafael Antonio FRANCO QUINTERO,个人,EU-VEN,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202401340,eu_sanctions,2026-06-19
Mohammed Adib Salameh,个人,EU-SYR,制裁,别名: Mohammed Adib Salameh; Adib Salama; Adib Salame,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
Paata TSETSKHLADZE,个人,,制裁,,,,eu_sanctions,2026-06-19
Andrii SICH,个人,EU-BLR,制裁,别名: Andrij SITJ; Andrej SIČ; Andrey SYCH,by,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4855,eu_sanctions,2026-06-19
Joint Stock Company Lazurit Central Design Bureau,Company,,制裁,别名: АО «ЦКБ «Лазурит»; AO TsKB Lazurit,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Korea Pugang Mining and Machinery Corporation ltd,组织,EU-PRK,制裁,,,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN,eu_sanctions,2026-06-19
Bilal Bin Marwan,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Билал Бин Маруан; Trémie Marwan; Tremie Marwan Bilal,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Abem Global Ithalat Ihracat Anonim Sirketi,Company,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0506,eu_sanctions,2026-06-19
Joint Stock Company “Promsintez”,Company,EU-UKR,制裁,别名: Акционерное общество “Промсинтез”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0509,eu_sanctions,2026-06-19
Korea Kwangson Banking Corporation,组织,EU-PRK; UN-SC1718,制裁,,kp,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN,eu_sanctions,2026-06-19
Uranium Processing and Nuclear Fuel Production Company of Iran,组织,EU-IRN,制裁,别名: Uranium Processing and Nuclear Fuel Production Company of Iran; Uranium Processing and Production Company Esfahan Nuclear Fuel; Iran Uranium Processing and Nuclear Fuel Production Company,ir,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1978,eu_sanctions,2026-06-19
"Tactical Missile Company, Joint Stock Company PA Strela",组织,EU-UKR,制裁,别名: Strela Manufacturing Association JSC; JSC “PA “STRELA”; Производственное Объединение “Стрела”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Иван РЯБОВ,个人,EU-HR,制裁,别名: Ivan RJABOV; Ivan RIABOV,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0500,eu_sanctions,2026-06-19
Mohammad Wali Mohammad Ewaz,个人,EU-AFG; UN-SC1988,制裁,别名: Mohammad Wali,af,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3326,eu_sanctions,2026-06-19
Société par actions Plant Topaz,法人,,,,,,eu_sanctions,2026-06-19
Natalja Dmitrijevna TJEKAREVA,个人,EU-UKR,制裁,别名: Natalja Dmytryjevna TJEKAREVA; Наталья Дмитриевна ЧЕКАРЕВА; Natalja Dmitrijevna TJEKAREVA,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1895,eu_sanctions,2026-06-19
Avrasya Shipping,组织,EU-LBY,制裁,,tr,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.LI.2020.305.01.0001.01.ENG&toc=OJ:L:2020:305I:TOC,eu_sanctions,2026-06-19
Акционерное Общество «Научно-Исследовательский Институт «Субмикрон»,Company,,制裁,别名: AO NII Submikron; Submicron; АО «НИИ «Субмикрон»,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
»Aerofregat« Kft.,Company,EU-UKR,制裁,别名: Общество с ограниченной ответственностью “Аэрофрегат”; »Aerofregat« Kft.; »Aerofregat« Korlátolt Felelősségű Társaság,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500933,eu_sanctions,2026-06-19
MetallStan LLP,Company,EU-RUS,制裁,别名: STANEX GROUP ZHSHS; STANEX GROUP LLP,kz,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
SHPINNER LLC,Company,EU-RUS,制裁,别名: ООО “ШПИННЕР”; SPINNER LLC,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
HUAXIN SHIPPING HONGKONG LTD,组织,EU-PRK; UN-SC1718,制裁,,cn,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32018R0548&from=EN,eu_sanctions,2026-06-19
East Sea Shipping Company,组织,EU-PRK; UN-SC1718,制裁,别名: East Sea Shipping Company; Haeyang Crew Management Company; Korea Mirae Shipping Co. Ltd,kp,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2424,eu_sanctions,2026-06-19
Votkinsk Gépgyár,组织,EU-UKR,制裁,别名: Votkinsk Gépgyár; Votkinsk machinefabriek; JSC “Votkinsk Plant”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Дмитрий Юрьевич ЛЕЛИКОВ,个人,EU-UKR,制裁,别名: Дмитрий Юрьевич ЛЕЛИКОВ,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7889,eu_sanctions,2026-06-19
АО Сигнал,组织,EU-UKR,制裁,别名: Sociedade por ações de capital aberto - Signal; АО “Сигнал”; Open Joint Stock Company “Signal”,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8615,eu_sanctions,2026-06-19
Perm International Airport,组织,,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0394,eu_sanctions,2026-06-19
Mohamed KASSOUM,个人,FR-CMF-562,制裁,别名: KASSOUMEH Mohamed; KASSOUM Mohamed Youssef; KASSOUMEH Mohamed Youssef,sy,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1678,eu_sanctions,2026-06-19
Elena Igorevna MILSKAYA,个人,EU-UKR,制裁,别名: Елена Игоревна МИЛЬСКАЯ,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7542,eu_sanctions,2026-06-19
Alireza NOWSHAD,个人,EU-IRN,制裁,别名: Alireza NOWSHAD,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0267,eu_sanctions,2026-06-19
Nam Ung Kim,个人,EU-PRK; UN-SC1718,制裁,,,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN,eu_sanctions,2026-06-19
Castle for Security and Protection LLC,组织,EU-SYR,制裁,别名: شركة القلعة للحماية والحراسة والخدمات الأمني; Citadel for Security and Protection; Castle Security and Protection SRL,sy,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
Александър Азаренков,个人,EU-UKR,制裁,别名: Alexandr Alujev; Александр Юрьевич АЗАРЕНКОВ; Александър Азаренков,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202403183,eu_sanctions,2026-06-19
Sergey Vladimirovich ILIN,个人,EU-UKR,制裁,别名: Сергей Илин; Sergej Vladimirovitj ILJIN; Sergej Iljin,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0806,eu_sanctions,2026-06-19
DIAMVILLE,组织,EU-HR,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202402999,eu_sanctions,2026-06-19
Акционерное Общество «Авиаавтоматика» имени В.В. Тарасова»,Company,,制裁,别名: Kursk Pribor; Joint Stock Company Aviaavtomatika named after V.V. Tarasov; АО «Авиаавтоматика» им. В.В. Тарасова»,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
ALLIANCE CAPITAL KS Sp. z o.o.,Company,,制裁,,,,eu_sanctions,2026-06-19
Ligovsky Prospect,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Hera,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Vital Vitalevich KAPILEVICH,个人,EU-BLR,制裁,别名: Vitalij Vitaljevitj KAPILEVITJ; Vital Vitaljevitj KAPILEVITJ; Vitaliy Vitalevich KAPILEVICH,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3612,eu_sanctions,2026-06-19
Ksenija Vladimirovna MISJONOVA,个人,EU-UKR,制裁,别名: Ksenija Vladimirovna MISJONOVA; Xenija Vladimirovna MIŠONOVA; Ксения Владимировна МИШОНОВА,ua,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1216,eu_sanctions,2026-06-19
Rah Sahel Co,Company,UN-SC1737; EU-IRN,制裁,别名: Rah Sahel Co; Rah Sahel est.; Rah e Sahel Org,ir,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1982,eu_sanctions,2026-06-19
АО НПП “Военные Технологии”,Company,EU-UKR,制裁,别名: АО НПП “Военные Технологии”; “Военные Технологии”; JSC NPP “VT”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0695,eu_sanctions,2026-06-19
СЯРГЕЕВА Вольга Генадзьеўна,个人,,制裁,,,,eu_sanctions,2026-06-19
Instrumentation Factories Plant,Company,UN-SC1737; EU-IRN,制裁,别名: Instrumentation Factories Plant; Precision Component Project Group; Mojtame Santy Ajzae Daghigh,ir,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202501982,eu_sanctions,2026-06-19
Акционерное Общество «Барнаульский Патронный Завод»,Company,,制裁,别名: BCP; АО «БПЗ»,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
طاهر الكيالي,个人,EU-SYR,制裁,别名: طاهر الكيالي,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
Monte Bianco (formerly San Severus),船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
APATE,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
Владислав Леонидович БРУЕВ,个人,EU-UKR,制裁,别名: Владислав Леонидович БРУЕВ; Vladislav Brujev,ua,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4251,eu_sanctions,2026-06-19
sociedad anónima NPP Iskra Plant,Company,EU-UKR,制裁,别名: Акционерное Общество ‘Научно-Производственное Предприятие “Завод Искра”’; sociedad anónima NPP Iskra Plant; научноизследователско и производствено предприятие „Iskra Plant“,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7284,eu_sanctions,2026-06-19
Bank Refah Kargaran,组织,EU-IRN,制裁,别名: Bank Refah,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8525,eu_sanctions,2026-06-19
Kyaw Chay,个人,EU-MMR,制裁,,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1560,eu_sanctions,2026-06-19
Sergey Vyacheslavovich VINNIK,个人,EU-UKR,制裁,别名: Сергей Вячеславович ВИННИК,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1895,eu_sanctions,2026-06-19
Saja Barzan Ibrahim Hasan Al-Tikriti,个人,EU-IRQ; UN-SC1518,制裁,别名: Saja Barzan Ibrahim Hasan Al-Tikriti,ch,http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:L:2004:163:0100:0101:EN:PDF,eu_sanctions,2026-06-19
KOREA YUJONG SHIPPING CO LTD,组织,EU-PRK; UN-SC1718,制裁,,kp,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32018R0548&from=EN,eu_sanctions,2026-06-19
Vision,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1494,eu_sanctions,2026-06-19
ООО ЛЮМОС,Company,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0506,eu_sanctions,2026-06-19
"PJSC PZ ""Signal""",Company,EU-UKR,制裁,别名: ПАО ПЗ “Сигнал”; ПАО “Приборный Завод ‘Сигнал’”; PJSC PZ “Signal”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500933,eu_sanctions,2026-06-19
Thant Zin Oo,个人,EU-MMR,制裁,,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1638,eu_sanctions,2026-06-19
KIM JUNG JONG,个人,EU-PRK; UN-SC1718,制裁,别名: Kim Chung Chong,,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN,eu_sanctions,2026-06-19
محصن کریمی,个人,EU-IRN,制裁,别名: محصن کریمی,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500689,eu_sanctions,2026-06-19
Société par actions PO Binom,法人,,,,,,eu_sanctions,2026-06-19
Ігар Уладзіміравіч МАЖЫЛОЎСКІ,个人,EU-UKR,制裁,别名: Ігар Уладзіміравіч МАЖЫЛОЎСКІ; Ihar Uladzimiravitj Mazjylouski; Igor Vladimirovitj Mozjilovskij,by,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4302,eu_sanctions,2026-06-19
Moscow Order of the Red Banner of Labor Research Radio Engineering Institute JSC,Company,,制裁,别名: АО «МНИРТИ»; MNIRTI JSC.,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Nichole,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Societatea cu răspundere limitată «Aeroscan»,Company,EU-UKR,制裁,别名: Promelektronika; Societatea cu răspundere limitată «Aeroscan»; Aeroscan-yhtiö,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1478,eu_sanctions,2026-06-19
